bjdongCode,hjdongCode
4373025026,33530110
4373025027,33530110
4373025028,33530110
4373025029,33530110
4373025030,33530110
4373025031,33530110
4373025032,33530110
4373025033,33530110
4373025034,33530110
4373025035,33530110
4373025036,33530110
4373025037,33530110
4373025038,33530110
4373025039,33530110
4373025040,33530110
4373025041,33530110
4373031000,33530310
4373031021,33530310
4373031022,33530310
4373031023,33530310
4373031024,33530310
4373031025,33530310
4373031026,33530310
4373031027,33530310
4373031028,33530310
4373031029,33530310
4373031030,33530310
4373032000,33530320
4373032021,33530320
4373032022,33530320
4373032023,33530320
4373032024,33530320
4373032025,33530320
4373032026,33530320
4373032027,33530320
4373033000,33530330
4373033021,33530330
4373033022,33530330
4373033023,33530330
4373033024,33530330
4373033025,33530330
4373033026,33530330
4373033027,33530330
4373033028,33530330
4373033029,33530330
4373033030,33530330
4373033031,33530330
4373033032,33530330
4373033033,33530330
4373034000,33530340
4373034021,33530340
4373034022,33530340
4373034023,33530340
4373034024,33530340
4373034025,33530340
4373034026,33530340
4373034027,33530340
4373034028,33530340
4373034029,33530340
4373034030,33530340
4373034031,33530340
4373034032,33530340
4373034033,33530340
4373034034,33530340
4373034035,33530340
4373034036,33530340
4373034037,33530340
4373035000,33530350
4373035021,33530350
4373035022,33530350
4373035023,33530350
4373035024,33530350
4373035025,33530350
4373035026,33530350
4373035027,33530350
4373035028,33530350
4373035029,33530350
4373035030,33530350
4373035031,33530350
4373035032,33530350
4373035033,33530350
4373035034,33530350
4373035035,33530350
4373035036,33530350
4373035037,33530350
4373035038,33530350
4373036000,33530360
4373036021,33530360
4373036022,33530360
4373036023,33530360
4373036024,33530360
4373036025,33530360
4373036026,33530360
4373036027,33530360
4373036028,33530360
4373036029,33530360
4373036030,33530360
4373036031,33530360
4373036032,33530360
4373036033,33530360
4373036034,33530360
4373036035,33530360
4373037000,33530370
4373037021,33530370
4373037022,33530370
4373037023,33530370
4373037024,33530370
4373037025,33530370
4373037026,33530370
4373037027,33530370
4373037028,33530370
4373037029,33530370
4373037030,33530370
4373038000,33530380
4373038021,33530380
4373038022,33530380
4373038023,33530380
4373038024,33530380
4373038025,33530380
4373038026,33530380
4373038027,33530380
4373038028,33530380
4373038029,33530380
4373038031,33530380
4373038032,33530380
4373038033,33530380
4373038034,33530380
4373038035,33530380
4374025000,33540110
4374025021,33540110
4374025022,33540110
4374025023,33540110
4374025024,33540110
4374025025,33540110
4374025026,33540110
4374025027,33540110
4374025028,33540110
4374025029,33540110
4374025030,33540110
4374025031,33540110
4374025032,33540110
4374025033,33540110
4374025034,33540110
4374025035,33540110
4374025036,33540110
4374031000,33540310
4374031021,33540310
4374031022,33540310
4374031023,33540310
4374031024,33540310
4374031025,33540310
4374031026,33540310
4374031027,33540310
4374031028,33540310
4374031029,33540310
4374031030,33540310
4374031031,33540310
4374031032,33540310
4374031033,33540310
4374031034,33540310
4374031035,33540310
4374031036,33540310
4374031037,33540310
4374031038,33540310
4374031039,33540310
4374032000,33540320
4374032021,33540320
4374032022,33540320
4374032023,33540320
4374032024,33540320
4374032025,33540320
4374032026,33540320
4374032027,33540320
4374032028,33540320
4374032029,33540320
4374032030,33540320
4374032031,33540320
4374032032,33540320
4374032033,33540320
4374032034,33540320
4374033500,33540330
4374033521,33540330
4374033522,33540330
4374033523,33540330
4374033524,33540330
4374033525,33540330
4374033526,33540330
4374033527,33540330
4374033528,33540330
4374033529,33540330
4374034000,33540340
4374034021,33540340
4374034023,33540340
4374034024,33540340
4374034025,33540340
4374034026,33540340
4374034027,33540340
4374034028,33540340
4374034029,33540340
4374035000,33540350
4374035021,33540350
4374035022,33540350
4374035023,33540350
4374035024,33540350
4374035025,33540350
4374035026,33540350
4374035027,33540350
4374035028,33540350
4374035029,33540350
4374035030,33540350
4374035031,33540350
4374036000,33540360
4374036021,33540360
4374036022,33540360
4374036023,33540360
4374036024,33540360
4374036025,33540360
4374036026,33540360
4374036027,33540360
4374036028,33540360
4374036029,33540360
4374036030,33540360
4374036031,33540360
4374036032,33540360
4374036033,33540360
4374036034,33540360
4374037000,33540370
4374037021,33540370
4374037022,33540370
4374037023,33540370
4374037024,33540370
4374037025,33540370
4374037026,33540370
4374037027,33540370
4374038000,33540380
4374038021,33540380
4374038022,33540380
4374038023,33540380
4374038024,33540380
4374038025,33540380
4374038026,33540380
4374038027,33540380
4374038028,33540380
4374038029,33540380
4374038030,33540380
4374039000,33540390
4374039021,33540390
4374039022,33540390
4374039023,33540390
4374039024,33540390
4374039025,33540390
4374039026,33540390
4374039027,33540390
4374039028,33540390
4374039029,33540390
4374040000,33540400
4374040021,33540400
4374040022,33540400
4374040023,33540400
4374040024,33540400
4374040025,33540400
4374040026,33540400
4374040027,33540400
4374040028,33540400
4374040029,33540400
4374040030,33540400
4374040031,33540400
4374040032,33540400
4374040033,33540400
4374040034,33540400
4374525000,33590140
4374525021,33590140
4374525022,33590140
4374525023,33590140
4374525024,33590140
4374525025,33590140
4374525026,33590140
4374525027,33590140
4374525028,33590140
4374525029,33590140
4374525030,33590140
4374525031,33590140
4374525032,33590140
4374525033,33590140
4374525034,33590140
4374525035,33590140
4374525036,33590140
4374525037,33590140
4374525038,33590140
4374525039,33590140
4374525040,33590140
4374531000,33590310
4374531021,33590310
4374531022,33590310
4374531023,33590310
4374531024,33590310
4374531025,33590310
4374531026,33590310
4374531027,33590310
4375025000,33550110
4375025021,33550110
4375025022,33550110
4375025023,33550110
4375025024,33550110
4375025025,33550110
4375025026,33550110
4375025027,33550110
4375025028,33550110
4375025029,33550110
4375025030,33550110
4375025031,33550110
4375025032,33550110
4375025033,33550110
4375025034,33550110
4375025035,33550110
4375025036,33550110
4375025037,33550110
4375025038,33550110
4375025039,33550110
4375025040,33550110
4375025300,33550120
4375025321,33550120
4375025322,33550120
4375025323,33550120
4375025324,33550120
4375025325,33550120
4375025326,33550120
4375025327,33550120
4375025328,33550120
4375025329,33550120
4375025330,33550120
4375025331,33550120
4375025332,33550120
4375032000,33550320
4375032021,33550320
4375032022,33550320
4375032023,33550320
4375032024,33550320
4375032025,33550320
4375032026,33550320
4375032027,33550320
4375032028,33550320
4375032029,33550320
4375032030,33550320
4375032031,33550320
4375032032,33550320
4375033000,33550330
4375033021,33550330
4375033022,33550330
4375033023,33550330
4375033025,33550330
4375033026,33550330
4375033027,33550330
4375033028,33550330
4375033029,33550330
4375033030,33550330
4375033031,33550330
4375033032,33550330
4375034000,33550340
4375034021,33550340
4375034022,33550340
4375034023,33550340
4375034024,33550340
4375034025,33550340
4375034026,33550340
4375034027,33550340
4375034028,33550340
4375034029,33550340
4375035000,33550350
4375035021,33550350
4375035022,33550350
4375035023,33550350
4375035024,33550350
4375035025,33550350
4375035026,33550350
4375035027,33550350
4375035028,33550350
4375035029,33550350
4375035030,33550350
4375035031,33550350
4375035032,33550350
4375037000,33550360
4375037021,33550360
4375037022,33550360
4375037023,33550360
4375037024,33550360
4375037025,33550360
4375037026,33550360
4375037027,33550360
4376025000,33560110
4376025021,33560110
4376025022,33560110
4376025023,33560110
4376025024,33560110
4376025025,33560110
4376025026,33560110
4376025027,33560110
4376025028,33560110
4376025029,33560110
4376025030,33560110
4376025031,33560110
4376031000,33560310
4376031021,33560310
4376031022,33560310
4376031023,33560310
4376031024,33560310
4376031025,33560310
4376031026,33560310
4376031027,33560310
4376032000,33560320
4376032021,33560320
4376032022,33560320
4376032023,33560320
4376032024,33560320
4376032025,33560320
4376032026,33560320
4376032028,33560320
4376033000,33560330
4376033021,33560330
4376033022,33560330
4376033023,33560330
4376033024,33560330
4376033025,33560330
4376033026,33560330
4376033027,33560330
4376033028,33560330
4376033029,33560330
4376034000,33560340
4376034021,33560340
4376034022,33560340
4376034023,33560340
4376034024,33560340
4376034025,33560340
4376034026,33560340
4376034027,33560340
4376034028,33560340
4376034029,33560340
4376034030,33560340
4376034031,33560340
4376034032,33560340
4376035000,33560350
4376035021,33560350
4376035022,33560350
4376035023,33560350
4376035024,33560350
4376035025,33560350
4376035026,33560350
4376035027,33560350
4376035028,33560350
4376035029,33560350
4376035030,33560350
4376036000,33560360
4376036021,33560360
4376036022,33560360
4376036023,33560360
4376036024,33560360
4376036025,33560360
4376036026,33560360
4376036027,33560360
4376036028,33560360
4376036029,33560360
4376036030,33560360
4376036031,33560360
4376036032,33560360
4376036033,33560360
4376036034,33560360
4376036035,33560360
4376036036,33560360
4376036037,33560360
4376036038,33560360
4376036039,33560360
4376036040,33560360
4376036041,33560360
4376036042,33560360
4376036043,33560360
4376036044,33560360
4376036045,33560360
4376036046,33560360
4376036047,33560360
4376036048,33560360
4376036049,33560360
4376036050,33560360
4376036051,33560360
4376037000,33560370
4376037021,33560370
4376037022,33560370
4376037023,33560370
4376037024,33560370
4376037025,33560370
4376037026,33560370
4376037027,33560370
4376037028,33560370
4376037029,33560370
4376037030,33560370
4376037031,33560370
4376039000,33560380
4376039021,33560380
4376039022,33560380
4376039023,33560380
4376039024,33560380
4376039025,33560380
4376039026,33560380
4376039027,33560380
4376039028,33560380
4376040000,33560390
4376040021,33560390
4376040022,33560390
4376040023,33560390
4376040024,33560390
4376040025,33560390
4376040026,33560390
4376040027,33560390
4376040028,33560390
4376041000,33560400
4376041021,33560400
4376041022,33560400
4376041023,33560400
4376041024,33560400
4376041025,33560400
4376041026,33560400
4376041027,33560400
4376041028,33560400
4376041029,33560400
4376041030,33560400
4376041031,33560400
4376041032,33560400
4377025000,33570110
4377025021,33570110
4377025022,33570110
4377025023,33570110
4377025024,33570110
4377025025,33570110
4377025026,33570110
4377025027,33570110
4377025028,33570110
4377025029,33570110
4377025030,33570110
4377025031,33570110
4377025032,33570110
4377025300,33570120
4377025321,33570120
4377025322,33570120
4377025323,33570120
4377025324,33570120
4377025325,33570120
4377025326,33570120
4377025327,33570120
4377025328,33570120
4377025329,33570120
4377025330,33570120
4377025331,33570120
4377025332,33570120
4377025333,33570120
4377025334,33570120
4377025335,33570120
4377025336,33570120
4377025337,33570120
4377025338,33570120
4377025339,33570120
4377025340,33570120
4377025341,33570120
4377025342,33570120
4377031000,33570310
4377031021,33570310
4377031022,33570310
4377031023,33570310
4377031024,33570310
4377031025,33570310
4377031026,33570310
4377031027,33570310
4377031028,33570310
4377031029,33570310
4377032000,33570320
4377032021,33570320
4377032022,33570320
4377032023,33570320
4377032024,33570320
4377032025,33570320
4377032026,33570320
4377032027,33570320
4377032028,33570320
4377032029,33570320
4377032030,33570320
4377032031,33570320
4377032032,33570320
4377032033,33570320
4377033000,33570330
4377033021,33570330
4377033022,33570330
4377033023,33570330
4377033024,33570330
4377033025,33570330
4377033026,33570330
4377033027,33570330
4377033028,33570330
4377033029,33570330
4377033030,33570330
4377033031,33570330
4377034000,33570340
4377034021,33570340
4377034022,33570340
4377034023,33570340
4377034024,33570340
4377034025,33570340
4377034026,33570340
4377034027,33570340
4377034028,33570340
4377034029,33570340
4377034030,33570340
4377034031,33570340
4377034032,33570340
4377035000,33570350
4377035021,33570350
4377035022,33570350
4377035023,33570350
4377035024,33570350
4377035025,33570350
4377035026,33570350
4377035027,33570350
4377035028,33570350
4377035029,33570350
4377035030,33570350
4377035031,33570350
4377035032,33570350
4377036000,33570360
4377036021,33570360
4377036022,33570360
4377036023,33570360
4377036024,33570360
4377036025,33570360
4377036026,33570360
4377036027,33570360
4377036028,33570360
4377036029,33570360
4377036030,33570360
4377036031,33570360
4377036032,33570360
4377037000,33570370
4377037021,33570370
4377037022,33570370
4377037023,33570370
4377037024,33570370
4377037025,33570370
4377037026,33570370
4377037027,33570370
4377037028,33570370
4377037029,33570370
4377037030,33570370
4377037031,33570370
4377037032,33570370
4380025000,33580110
4380025021,33580110
4380025022,33580110
4380025023,33580110
4380025024,33580110
4380025025,33580110
4380025026,33580110
4380025027,33580110
4380025028,33580110
4380025029,33580110
4380025030,33580110
4380025031,33580110
4380025032,33580110
4380025033,33580110
4380025034,33580110
4380025035,33580110
4380025036,33580110
4380025037,33580110
4380025300,33580120
4380025321,33580120
4380025322,33580120
4380025324,33580120
4380025325,33580120
4380025326,33580120
4380025327,33580120
4380025328,33580120
4380025329,33580120
4380025330,33580120
4380025331,33580120
4380025332,33580120
4380025333,33580120
4380025334,33580120
4380025335,33580120
4380025336,33580120
4380031000,33580320
4380031021,33580320
4380031023,33580320
4380031024,33580320
4380031033,33580320
4380031034,33580320
4380031035,33580320
4380031036,33580320
4380031037,33580320
4380031038,33580320
4380031039,33580320
4380031040,33580320
